timestamp,raw_front_center.x,raw_front_center.y,raw_front_center.z,raw_front_l_shldr.x,raw_front_l_shldr.y,raw_front_l_shldr.z,raw_front_r_shlrd.x,raw_front_r_shlrd.y,raw_front_r_shlrd.z,raw_side_shlrd.x,raw_side_shlrd.y,raw_side_shlrd.z,raw_side_ear.x,raw_side_ear.y,raw_side_ear.z,raw_side_hip.x,raw_side_hip.y,raw_side_hip.z,measured_neck_inclination,measured_torso_inclination,measured_level,measured_lean,measured_eval_score,measured_true_score,measured_composite_score,measured_spine_length,sent_vibration,sent_sound,moved_desk
2024-11-08 14:37:20,0.4922218471765518,0.4039099365472793,-0.8373989164829254,0.7376886606216431,0.7931231260299683,-0.5482181906700134,0.2269152700901031,0.7869222164154053,-0.4832132756710052,0.3559238910675049,0.4903280436992645,-0.3412719368934631,0.4025728702545166,0.3345578908920288,-0.2538863122463226,0.3430857062339782,0.7495279312133789,-0.1137668043375015,134.44203671222144,29.889814903457427,0.0099702179431915,0.0720017738640308,63.998479545116425,34.43922159019516,30.379991284812924,0.4103792116013084,0,0,0
2024-11-08 14:37:21,0.4926302880048752,0.4031996130943298,-0.7647273540496826,0.7427436113357544,0.8002004623413086,-0.4623428881168365,0.2231587916612625,0.7883448004722595,-0.506316602230072,0.357895940542221,0.4921536445617676,-0.3309794962406158,0.4046384692192077,0.3331174254417419,-0.2317056208848953,0.3462180495262146,0.7503482699394226,-0.1162951588630676,135.9250871797383,26.74596299719908,0.0076480209827423,0.072542481124401,63.53501617908478,42.80319605723549,40.37177871413552,0.4058462710170899,0,0,0
2024-11-08 14:37:22,0.4914363324642181,0.4040606468915939,-0.8105468451976776,0.7428988814353943,0.8031270503997803,-0.5613258481025696,0.2225377857685089,0.7889049649238586,-0.4811310172080993,0.3556424081325531,0.488981157541275,-0.3260294497013092,0.4019672274589538,0.3276654481887817,-0.2286964356899261,0.3473476767539978,0.7496325969696045,-0.1154705882072448,136.22652999161792,26.104380542819897,0.0053101778030395,0.0714609697461128,64.4620259319033,44.508380902625305,42.46060283985516,0.4090634514449543,0,0,0
2024-11-08 14:37:22,0.496185764670372,0.4085863530635834,-0.7689122557640076,0.7355702519416809,0.8000154495239258,-0.4868176579475403,0.2266095578670501,0.7802295684814453,-0.466658741235733,0.336504727602005,0.4880801141262054,-0.3419721722602844,0.3761665523052215,0.3200544416904449,-0.2468588799238205,0.3454663157463074,0.7504062652587891,-0.1159238070249557,135.0169236627854,26.938480027848605,0.0003959834575653,0.0681658796966075,67.28638883147921,41.14673307220234,39.04698872970828,0.4081771434891892,0,0,0
2024-11-08 14:37:23,0.4965233951807022,0.4149050414562225,-0.6010013818740845,0.7254788875579834,0.7833086252212524,-0.33290696144104,0.2508825957775116,0.7613480687141418,-0.3166609406471252,0.320536196231842,0.4771312177181244,-0.3504067063331604,0.3548005521297455,0.3148578703403473,-0.2570664882659912,0.3462050259113312,0.7440962195396423,-0.1180957704782486,133.76999150874204,27.957395918589235,0.0084212124347686,0.0678379908204078,67.56743643965041,37.36319627506038,34.97230669869413,0.404441416650371,0,0,0
2024-11-08 14:37:24,0.4914935380220413,0.4136715233325958,-0.5485284924507141,0.7252289056777954,0.7710647583007812,-0.3307793438434601,0.2561910152435303,0.7618272304534912,-0.3026919662952423,0.3130820095539093,0.4897187650203705,-0.4127000868320465,0.3442080914974212,0.3137544989585876,-0.3413773775100708,0.3312546014785766,0.7450963258743286,-0.1052202135324478,128.25859626396837,38.45050618615004,0.0054883062839508,0.0568547062575817,76.98168035064424,8.661022397255646,1.398856744830655,0.4213769179394233,0,0,0
2024-11-08 14:37:24,0.4937098622322082,0.4110330790281296,-0.685303807258606,0.7301406860351562,0.772157609462738,-0.4477507472038269,0.259574681520462,0.7612301111221313,-0.3733614683151245,0.3250426650047302,0.4864234626293182,-0.4292843341827392,0.3559049963951111,0.3106051683425903,-0.3524209260940552,0.3334529995918274,0.7468167543411255,-0.113013781607151,130.43309021570926,36.9897347857485,0.0045908093452453,0.0583650209009647,75.68712494203024,14.626856730495955,7.621462722385688,0.4279408815925777,0,0,0
2024-11-08 14:37:25,0.4948802888393402,0.3582205921411514,-0.7553529739379883,0.7354118824005127,0.757385790348053,-0.5248271226882935,0.2579327821731567,0.7303141951560974,-0.4229355752468109,0.3497574031352997,0.4616634547710418,-0.4263133406639099,0.377936840057373,0.294256716966629,-0.3482856154441833,0.3576670289039612,0.7322598099708557,-0.1187605261802673,129.71272993594548,36.64486859416174,0.0016895234584808,0.0596332289278507,74.60008949041367,14.308084722000176,7.6943578196293885,0.4275624668313318,0,0,0
2024-11-08 14:37:26,0.4913268983364105,0.3607394695281982,-0.8100172281265259,0.7396248579025269,0.7529080510139465,-0.5300616025924683,0.2346137315034866,0.7378318309783936,-0.4930389821529388,0.3572387993335724,0.4680934548377991,-0.3994018733501434,0.4004414975643158,0.2970370352268219,-0.3020976185798645,0.3690843284130096,0.745815634727478,-0.1299904733896255,130.41054951880494,31.09912750589971,0.0126057267189025,0.0664494633674621,68.75760282788958,26.37651431452749,22.958477929680686,0.4240872593081246,0,0,0
2024-11-08 14:37:26,0.4971426576375961,0.3620491325855255,-0.7398412227630615,0.7448575496673584,0.7522637248039246,-0.5066983699798584,0.2405448853969574,0.7391268610954285,-0.4502092897891998,0.3562249839305877,0.4711809754371643,-0.4219227731227875,0.4025858938694,0.2989497482776642,-0.324664294719696,0.3639414310455322,0.7557780146598816,-0.1347919255495071,130.32775004903613,31.34443954307672,0.0117118954658508,0.0663727521896362,68.82335526602608,25.76997098249713,22.216520702369788,0.427489737192231,0,0,0
2024-11-08 14:37:27,0.5111541152000427,0.3730542659759521,-0.602286696434021,0.7447040677070618,0.7585645318031311,-0.3913918137550354,0.2690228819847107,0.7377004623413086,-0.3442201018333435,0.3307470381259918,0.4718395173549652,-0.4186131060123443,0.368861973285675,0.2957238554954529,-0.3243689835071563,0.3491150438785553,0.753771960735321,-0.135944202542305,131.3795500008855,31.77963194000577,0.0026176273822784,0.0597021877765655,74.54098190580095,26.372106121228168,22.49886892291539,0.4220192944452592,0,0,0
2024-11-08 14:37:27,0.5123479515314102,0.3882688134908676,-0.6084458827972412,0.7459434270858765,0.7670153379440308,-0.3904606103897095,0.2663179337978363,0.7456994652748108,-0.3613966703414917,0.3247107565402984,0.4726396799087524,-0.3974959850311279,0.3670893907546997,0.2938618957996368,-0.310868352651596,0.3409789502620697,0.7512324452400208,-0.126036450266838,133.3239735422412,31.160868032453184,0.0020613074302673,0.0580873675644397,75.92511351619447,30.331826894231305,26.35697848573322,0.4135072803396351,0,0,0
2024-11-08 14:37:28,0.5122159272432327,0.3958711922168731,-0.634723037481308,0.7463852167129517,0.7681391835212708,-0.4094317555427551,0.2738800048828125,0.7454882264137268,-0.3493340909481048,0.3238880932331085,0.472213864326477,-0.3954384326934814,0.3667065501213074,0.2932634949684143,-0.3031913638114929,0.3413263261318207,0.7513266205787659,-0.1281873881816864,133.9411038886425,30.272056146568985,0.0016342103481292,0.0575927719473838,76.3490526165281,32.97343315096151,29.42718385081585,0.4152141213957316,0,0,0
2024-11-08 14:37:29,0.5099931061267853,0.4018206149339676,-0.589026689529419,0.7403092384338379,0.7657085657119751,-0.3535587191581726,0.285126119852066,0.7461804151535034,-0.3046879172325134,0.3231739103794098,0.4723042845726013,-0.3790947794914245,0.3668110370635986,0.29339399933815,-0.288046270608902,0.3418144285678863,0.7531309127807617,-0.1312139928340912,136.3696210563107,27.978141372979756,0.0038644075393676,0.0545201413333416,78.98273599999291,40.96118673287552,38.34734296732878,0.4113945295924233,0,0,0
2024-11-08 14:37:29,0.5078235566616058,0.4131680727005005,-0.6331444084644318,0.736883282661438,0.7648451328277588,-0.4194878041744232,0.2949450612068176,0.7505754828453064,-0.3021973073482513,0.3217977881431579,0.4725279808044433,-0.3789733350276947,0.3668056130409241,0.2935135066509247,-0.2927095293998718,0.341840535402298,0.7543418407440186,-0.131022959947586,137.49003598805814,27.4498712593692,0.0026035606861114,0.0549765042960643,78.59156774623054,43.586307864543,40.96896128252428,0.4104998450363489,0,0,0
2024-11-08 14:37:30,0.5024794936180115,0.3866623789072037,-0.4056719094514847,0.7002682089805603,0.7028785347938538,-0.180994838476181,0.3106075227260589,0.7001534700393677,-0.1954066902399063,0.3225800096988678,0.4736632704734802,-0.396029531955719,0.3643409013748169,0.2933675348758697,-0.3078840672969818,0.3420401215553283,0.7550638914108276,-0.1320975124835968,136.99497034881506,28.554640953451603,0.0061328411102294,0.0545875858515501,78.92492641295706,40.68367658143788,37.495004495140144,0.4122847933280951,0,0,0
